Date,Bundesland,tmax,tavg,prcp,EinwohnerInnen,EinwohnerInnenRelativ
2023-05-07,Schleswig-Holstein,10.871428571428572,8.571428571428571,2.5571428571428574,2922005,0.035104588668873275
2023-05-07,Thüringen,16.085714285714285,10.9,1.6857142857142857,2108863,0.025335606261456128
2023-05-14,Baden-Württemberg,16.4,12.8,4.485714285714286,11124642,0.1336500045340346
2023-05-14,Bayern,15.457142857142857,11.771428571428572,6.614285714285715,13176989,0.15830663490968286
2023-05-14,Berlin,20.785714285714285,16,0,3677472,0.04418067111497029
2023-05-14,Brandenburg,22.3,15.342857142857143,0,2537868,0.03048961662827274
2023-05-14,Bremen,20.15714285714286,15.17142857142857,1.342857142857143,676463,0.008126938648192602
2023-05-14,Gesamt,20.785714285714285,16,0,83237124,1
2023-05-14,Hamburg,20.3,14.914285714285715,0.6,1853935,0.022272934370005385
2023-05-14,Hessen,18.085714285714285,14.32857142857143,5.842857142857143,6295017,0.07562751687576327
2023-05-14,Mecklenburg-Vorpommern,21.52857142857143,15.628571428571428,0.014285714285714287,1611160,0.01935626704257586
2023-05-14,Niedersachsen,19.97142857142857,14.728571428571428,2.9,8027031,0.096435708182325
2023-05-14,Nordrhein-Westfalen,20.442857142857143,15.085714285714285,4.171428571428572,17924591,0.21534370889604498
2023-05-14,Rheinland-Pfalz,18.17142857142857,14.028571428571428,2.0428571428571427,4106485,0.04933477759274816
2023-05-14,Saarland,19.82857142857143,14.271428571428572,2.3714285714285714,982348,0.011801801321246995
2023-05-14,Sachsen,21.17142857142857,14.585714285714285,0.1,4043002,0.048572101073554634
2023-05-14,Sachsen-Anhalt,21.54285714285714,15.5,0.1142857142857143,2169253,0.02606112388025324
2023-05-14,Schleswig-Holstein,16.414285714285715,12.757142857142858,0.05714285714285715,2922005,0.035104588668873275
2023-05-14,Thüringen,18.442857142857143,13.357142857142858,2.2,2108863,0.025335606261456128
2023-05-21,Baden-Württemberg,17.45714285714286,12.9,0,11124642,0.1336500045340346
2023-05-21,Bayern,17.885714285714286,12.799999999999999,1.814285714285714,13176989,0.15830663490968286
2023-05-21,Berlin,18.557142857142857,14.257142857142858,0.1714285714285714,3677472,0.04418067111497029
2023-05-21,Brandenburg,20.257142857142856,13.8,0.5,2537868,0.03048961662827274
2023-05-21,Bremen,17.957142857142856,12.785714285714285,0.22857142857142856,676463,0.008126938648192602
2023-05-21,Gesamt,18.557142857142857,14.257142857142858,0.1714285714285714,83237124,1
2023-05-21,Hamburg,17.614285714285714,12.357142857142858,0.2571428571428572,1853935,0.022272934370005385
2023-05-21,Hessen,19.34285714285714,14.72857142857143,0.22857142857142856,6295017,0.07562751687576327
2023-05-21,Mecklenburg-Vorpommern,17.685714285714283,12.514285714285714,0.02857142857142857,1611160,0.01935626704257586
2023-05-21,Niedersachsen,18.085714285714285,12.428571428571429,0.2571428571428572,8027031,0.096435708182325
2023-05-21,Nordrhein-Westfalen,18.6,13.342857142857143,1,17924591,0.21534370889604498
2023-05-21,Rheinland-Pfalz,19.67142857142857,14.314285714285715,0,4106485,0.04933477759274816
2023-05-21,Saarland,19.485714285714288,14.042857142857143,1.7714285714285714,982348,0.011801801321246995
2023-05-21,Sachsen,19.34285714285714,13.9,0.4,4043002,0.048572101073554634
2023-05-21,Sachsen-Anhalt,20.1,14.257142857142858,0,2169253,0.02606112388025324
2023-05-21,Schleswig-Holstein,13.5,11.185714285714285,0.15714285714285717,2922005,0.035104588668873275
2023-05-21,Thüringen,17.34285714285714,11.857142857142858,0,2108863,0.025335606261456128
2023-05-28,Baden-Württemberg,21.62857142857143,16.042857142857144,0.014285714285714285,11124642,0.1336500045340346
2023-05-28,Bayern,21.985714285714288,16.52857142857143,0.028571428571428574,13176989,0.15830663490968286
2023-05-28,Berlin,20.32857142857143,15.842857142857143,0.7857142857142858,3677472,0.04418067111497029
2023-05-28,Brandenburg,21.2,15.085714285714285,0.15714285714285717,2537868,0.03048961662827274
2023-05-28,Bremen,18.442857142857143,13.614285714285714,0.44285714285714284,676463,0.008126938648192602
2023-05-28,Gesamt,20.32857142857143,15.842857142857143,0.7857142857142858,83237124,1
2023-05-28,Hamburg,19.67142857142857,13.928571428571429,1.3285714285714285,1853935,0.022272934370005385
2023-05-28,Hessen,21.757142857142856,16.52857142857143,1.0857142857142859,6295017,0.07562751687576327
2023-05-28,Mecklenburg-Vorpommern,19.442857142857143,14.27142857142857,0.07142857142857144,1611160,0.01935626704257586
2023-05-28,Niedersachsen,19.585714285714285,13.442857142857143,0.44285714285714284,8027031,0.096435708182325
2023-05-28,Nordrhein-Westfalen,20.2,14.657142857142857,0,17924591,0.21534370889604498
2023-05-28,Rheinland-Pfalz,21.7,16.085714285714285,0.3571428571428571,4106485,0.04933477759274816
2023-05-28,Saarland,22.84285714285714,16.62857142857143,0.9714285714285713,982348,0.011801801321246995
2023-05-28,Sachsen,21.714285714285715,15.285714285714286,1.1,4043002,0.048572101073554634
2023-05-28,Sachsen-Anhalt,20.84285714285714,15.057142857142857,0.04285714285714285,2169253,0.02606112388025324
2023-05-28,Schleswig-Holstein,16.37142857142857,12.72857142857143,0.014285714285714285,2922005,0.035104588668873275
2023-05-28,Thüringen,18.642857142857142,13.214285714285714,1.685714285714286,2108863,0.025335606261456128
2023-06-04,Baden-Württemberg,24.257142857142856,18.214285714285715,0,11124642,0.1336500045340346
2023-06-04,Bayern,24.32857142857143,18.17142857142857,0,13176989,0.15830663490968286
2023-06-04,Berlin,21.34285714285714,16.142857142857142,0.09999999999999999,3677472,0.04418067111497029
2023-06-04,Brandenburg,23.057142857142857,15.885714285714286,0,2537868,0.03048961662827274
2023-06-04,Bremen,19,13.785714285714286,0,676463,0.008126938648192602
2023-06-04,Gesamt,21.34285714285714,16.142857142857142,0.09999999999999999,83237124,1
2023-06-04,Hamburg,19.557142857142857,13.32857142857143,0,1853935,0.022272934370005385
2023-06-04,Hessen,24,18.84285714285714,0,6295017,0.07562751687576327
2023-06-04,Mecklenburg-Vorpommern,20.34285714285714,14.17142857142857,0,1611160,0.01935626704257586
2023-06-04,Niedersachsen,20.085714285714285,13.857142857142858,0,8027031,0.096435708182325
2023-06-04,Nordrhein-Westfalen,21.814285714285713,16.185714285714287,0,17924591,0.21534370889604498
2023-06-04,Rheinland-Pfalz,23.742857142857144,18.04285714285714,0,4106485,0.04933477759274816
2023-06-04,Saarland,25.285714285714285,19.02857142857143,0,982348,0.011801801321246995
2023-06-04,Sachsen,23.34285714285714,16.385714285714286,0,4043002,0.048572101073554634
2023-06-04,Sachsen-Anhalt,22.557142857142857,15.457142857142857,0,2169253,0.02606112388025324
2023-06-04,Schleswig-Holstein,16.914285714285715,13.528571428571428,0,2922005,0.035104588668873275
2023-06-04,Thüringen,20.414285714285715,14.4,0,2108863,0.025335606261456128
2023-06-11,Baden-Württemberg,25.97142857142857,19.271428571428572,0,11124642,0.1336500045340346
2023-06-11,Bayern,25.042857142857144,18.771428571428572,1.0142857142857142,13176989,0.15830663490968286
2023-06-11,Berlin,26.97142857142857,21.5,0.11428571428571428,3677472,0.04418067111497029
2023-06-11,Brandenburg,28.485714285714288,21.257142857142856,0.47142857142857136,2537868,0.03048961662827274
2023-06-11,Bremen,26.7,18.82857142857143,0,676463,0.008126938648192602
2023-06-11,Gesamt,26.97142857142857,21.5,0.11428571428571428,83237124,1
2023-06-11,Hamburg,26.2,17.942857142857143,0,1853935,0.022272934370005385
2023-06-11,Hessen,27,21.728571428571428,0.04285714285714286,6295017,0.07562751687576327
2023-06-11,Mecklenburg-Vorpommern,26.114285714285714,18.65714285714286,0,1611160,0.01935626704257586
2023-06-11,Niedersachsen,26.785714285714285,19.2,0,8027031,0.096435708182325
2023-06-11,Nordrhein-Westfalen,27.771428571428572,21.071428571428573,0.18571428571428572,17924591,0.21534370889604498
2023-06-11,Rheinland-Pfalz,27.285714285714285,21.142857142857142,0.5,4106485,0.04933477759274816
2023-06-11,Saarland,28.285714285714285,21.042857142857144,0.028571428571428574,982348,0.011801801321246995
2023-06-11,Sachsen,26.5,19.457142857142856,2.3142857142857145,4043002,0.048572101073554634
2023-06-11,Sachsen-Anhalt,27.6,20.514285714285716,1.157142857142857,2169253,0.02606112388025324
2023-06-11,Schleswig-Holstein,17.685714285714287,14.757142857142858,0,2922005,0.035104588668873275
2023-06-11,Thüringen,24.057142857142857,17.957142857142856,0.2,2108863,0.025335606261456128
2023-06-18,Baden-Württemberg,26.585714285714285,19.771428571428572,0,11124642,0.1336500045340346
2023-06-18,Bayern,25.771428571428572,19.285714285714285,0,13176989,0.15830663490968286
2023-06-18,Berlin,22.87142857142857,18.82857142857143,3,3677472,0.04418067111497029
2023-06-18,Brandenburg,24.5,18.3,1.7857142857142856,2537868,0.03048961662827274
2023-06-18,Bremen,26.728571428571428,20.071428571428573,0.014285714285714285,676463,0.008126938648192602
2023-06-18,Gesamt,22.87142857142857,18.82857142857143,3,83237124,1
2023-06-18,Hamburg,25.65714285714286,18.97142857142857,0.02857142857142857,1853935,0.022272934370005385
2023-06-18,Hessen,27.314285714285713,21.785714285714285,0,6295017,0.07562751687576327
2023-06-18,Mecklenburg-Vorpommern,25,18.757142857142856,0.6571428571428571,1611160,0.01935626704257586
2023-06-18,Niedersachsen,26.285714285714285,19.37142857142857,0.11428571428571427,8027031,0.096435708182325
2023-06-18,Nordrhein-Westfalen,27.942857142857143,21.82857142857143,0,17924591,0.21534370889604498
2023-06-18,Rheinland-Pfalz,27.214285714285715,21.485714285714284,0,4106485,0.04933477759274816
2023-06-18,Saarland,29.285714285714285,21.099999999999998,0.1285714285714286,982348,0.011801801321246995
2023-06-18,Sachsen,23.957142857142856,17.34285714285714,1.3857142857142857,4043002,0.048572101073554634
2023-06-18,Sachsen-Anhalt,25.557142857142857,19.37142857142857,0.9,2169253,0.02606112388025324
2023-06-18,Schleswig-Holstein,21.285714285714285,17.885714285714286,0,2922005,0.035104588668873275
2023-06-18,Thüringen,24.057142857142857,18,0.45714285714285713,2108863,0.025335606261456128
2023-06-25,Baden-Württemberg,28.914285714285715,22.34285714285714,1.0857142857142859,11124642,0.1336500045340346
2023-06-25,Bayern,29.17142857142857,22.47142857142857,3.8285714285714287,13176989,0.15830663490968286
2023-06-25,Berlin,26.47142857142857,22,3.057142857142857,3677472,0.04418067111497029
2023-06-25,Brandenburg,26.642857142857142,21.3,11.385714285714286,2537868,0.03048961662827274
2023-06-25,Bremen,27.485714285714284,21.65714285714286,13.342857142857143,676463,0.008126938648192602
2023-06-25,Gesamt,26.47142857142857,22,3.057142857142857,83237124,1
2023-06-25,Hamburg,26.8,20.857142857142858,4.3428571428571425,1853935,0.022272934370005385
2023-06-25,Hessen,29.385714285714286,23.414285714285715,3.2714285714285714,6295017,0.07562751687576327
2023-06-25,Mecklenburg-Vorpommern,26.442857142857143,21.12857142857143,4.2,1611160,0.01935626704257586
2023-06-25,Niedersachsen,27.4,21.457142857142856,7.471428571428571,8027031,0.096435708182325
2023-06-25,Nordrhein-Westfalen,28.5,22.542857142857144,8.52857142857143,17924591,0.21534370889604498
2023-06-25,Rheinland-Pfalz,29.857142857142858,23.571428571428573,0.45714285714285713,4106485,0.04933477759274816
2023-06-25,Saarland,31.042857142857144,23.1,0.31428571428571433,982348,0.011801801321246995
2023-06-25,Sachsen,28.871428571428574,22.428571428571427,4.785714285714286,4043002,0.048572101073554634
2023-06-25,Sachsen-Anhalt,27.414285714285715,21.84285714285714,11.757142857142856,2169253,0.02606112388025324
2023-06-25,Schleswig-Holstein,22.7,19.614285714285714,0.3428571428571428,2922005,0.035104588668873275
2023-06-25,Thüringen,26.65714285714286,21.17142857142857,3.7857142857142856,2108863,0.025335606261456128
2023-07-02,Baden-Württemberg,25.885714285714286,20.114285714285714,0.9714285714285715,11124642,0.1336500045340346
2023-07-02,Bayern,25.142857142857142,19.857142857142858,3.657142857142857,13176989,0.15830663490968286
2023-07-02,Berlin,22.885714285714286,19.228571428571428,1.6857142857142857,3677472,0.04418067111497029
2023-07-02,Brandenburg,24.65714285714286,18.885714285714286,2.1,2537868,0.03048961662827274
2023-07-02,Bremen,22.5,18.057142857142857,1.7857142857142858,676463,0.008126938648192602
2023-07-02,Gesamt,22.885714285714286,19.228571428571428,1.6857142857142857,83237124,1
2023-07-02,Hamburg,22.271428571428572,18,4.4,1853935,0.022272934370005385
2023-07-02,Hessen,24.37142857142857,19.8,1.8714285714285712,6295017,0.07562751687576327
2023-07-02,Mecklenburg-Vorpommern,22.557142857142857,18,1.7285714285714284,1611160,0.01935626704257586
2023-07-02,Niedersachsen,22.928571428571427,18.3,1.2714285714285714,8027031,0.096435708182325
2023-07-02,Nordrhein-Westfalen,23.02857142857143,19.214285714285715,1.342857142857143,17924591,0.21534370889604498
2023-07-02,Rheinland-Pfalz,24.67142857142857,19.914285714285715,0.22857142857142856,4106485,0.04933477759274816
2023-07-02,Saarland,25.785714285714285,19.8,0.2,982348,0.011801801321246995
2023-07-02,Sachsen,26.2,20.185714285714287,4.1,4043002,0.048572101073554634
2023-07-02,Sachsen-Anhalt,24.47142857142857,19.1,0.5714285714285714,2169253,0.02606112388025324
2023-07-02,Schleswig-Holstein,21.242857142857144,17.885714285714286,1.1714285714285713,2922005,0.035104588668873275
2023-07-02,Thüringen,23.585714285714285,18.057142857142857,0.1285714285714286,2108863,0.025335606261456128
2023-07-09,Baden-Württemberg,28.1,21.985714285714288,0.3571428571428571,11124642,0.1336500045340346
2023-07-09,Bayern,27.357142857142858,21.242857142857144,0.34285714285714286,13176989,0.15830663490968286
2023-07-09,Berlin,25.757142857142856,20.6,0.8285714285714285,3677472,0.04418067111497029
2023-07-09,Brandenburg,26.714285714285715,20.414285714285715,0.18571428571428572,2537868,0.03048961662827274
2023-07-09,Bremen,24.885714285714286,18.885714285714286,2.9571428571428573,676463,0.008126938648192602
2023-07-09,Gesamt,25.757142857142856,20.6,0.8285714285714285,83237124,1
2023-07-09,Hamburg,23.957142857142856,18.02857142857143,3.0428571428571427,1853935,0.022272934370005385
2023-07-09,Hessen,28.07142857142857,21.52857142857143,0.7857142857142858,6295017,0.07562751687576327
2023-07-09,Mecklenburg-Vorpommern,24.4,18.32857142857143,1.2,1611160,0.01935626704257586
2023-07-09,Niedersachsen,25.228571428571428,19.42857142857143,1.4714285714285713,8027031,0.096435708182325
2023-07-09,Nordrhein-Westfalen,26.557142857142857,20.442857142857143,2.3571428571428568,17924591,0.21534370889604498
2023-07-09,Rheinland-Pfalz,28.45714285714286,21.785714285714285,0.5571428571428572,4106485,0.04933477759274816
2023-07-09,Saarland,29.4,21.3,0.2571428571428572,982348,0.011801801321246995
2023-07-09,Sachsen,29.014285714285716,21.457142857142856,0.02857142857142857,4043002,0.048572101073554634
2023-07-09,Sachsen-Anhalt,26.82857142857143,20.714285714285715,0.5714285714285715,2169253,0.02606112388025324
2023-07-09,Schleswig-Holstein,19.871428571428574,16.885714285714286,1.7285714285714284,2922005,0.035104588668873275
2023-07-09,Thüringen,26.385714285714286,20.357142857142858,0.7285714285714285,2108863,0.025335606261456128
2023-07-16,Baden-Württemberg,30.428571428571427,23.65714285714286,4.757142857142857,11124642,0.1336500045340346
2023-07-16,Bayern,29.957142857142856,23.785714285714285,5.142857142857143,13176989,0.15830663490968286
2023-07-16,Berlin,27.8,23.17142857142857,0.45714285714285713,3677472,0.04418067111497029
2023-07-16,Brandenburg,29.4,22.4,0.6428571428571429,2537868,0.03048961662827274
2023-07-16,Bremen,25.12857142857143,20.042857142857144,3.6714285714285713,676463,0.008126938648192602
2023-07-16,Gesamt,27.8,23.17142857142857,0.45714285714285713,83237124,1
2023-07-16,Hamburg,25.442857142857143,20.12857142857143,2.5,1853935,0.022272934370005385
2023-07-16,Hessen,28.728571428571428,22.65714285714286,2.357142857142857,6295017,0.07562751687576327
2023-07-16,Mecklenburg-Vorpommern,26.314285714285713,20.857142857142858,2.4857142857142853,1611160,0.01935626704257586
2023-07-16,Niedersachsen,26.728571428571428,21.042857142857144,0.45714285714285713,8027031,0.096435708182325
2023-07-16,Nordrhein-Westfalen,26.5,21.371428571428574,0.9571428571428571,17924591,0.21534370889604498
2023-07-16,Rheinland-Pfalz,28.9,22.8,1.6142857142857145,4106485,0.04933477759274816
2023-07-16,Saarland,29.02857142857143,21.857142857142858,4.957142857142857,982348,0.011801801321246995
2023-07-16,Sachsen,31.228571428571428,24.47142857142857,1.7285714285714284,4043002,0.048572101073554634
2023-07-16,Sachsen-Anhalt,28.75714285714286,22.485714285714284,0.4857142857142857,2169253,0.02606112388025324
2023-07-16,Schleswig-Holstein,23.07142857142857,19.52857142857143,5.257142857142858,2922005,0.035104588668873275
2023-07-16,Thüringen,27.82857142857143,22.185714285714287,0.7285714285714285,2108863,0.025335606261456128
2023-07-23,Baden-Württemberg,26.285714285714285,20.414285714285715,0.44285714285714284,11124642,0.1336500045340346
2023-07-23,Bayern,27.271428571428572,21.7,1.7,13176989,0.15830663490968286
2023-07-23,Berlin,22.6,18.62857142857143,1.1714285714285715,3677472,0.04418067111497029
2023-07-23,Brandenburg,24.97142857142857,18.7,0.8142857142857143,2537868,0.03048961662827274
2023-07-23,Bremen,21.15714285714286,16.285714285714285,3.5142857142857142,676463,0.008126938648192602
2023-07-23,Gesamt,22.6,18.62857142857143,1.1714285714285715,83237124,1
2023-07-23,Hamburg,20.642857142857142,16.114285714285714,3.871428571428571,1853935,0.022272934370005385
2023-07-23,Hessen,25.257142857142856,20.085714285714285,0.7142857142857143,6295017,0.07562751687576327
2023-07-23,Mecklenburg-Vorpommern,21.014285714285712,16.285714285714285,2.3285714285714287,1611160,0.01935626704257586
